-2.8848e-01 -2.9019e-01 -2.8762e-01 -2.8530e-01 -3.1516e-01 -2.3484e-01 -3.4298e-01 -3.2061e-01 -2.5337e-01
-2.7479e-01 -2.7669e-01 -2.7384e-01 -2.7135e-01 -3.0335e-01 -2.2100e-01 -3.2952e-01 -3.0684e-01 -2.3980e-01
-2.6115e-01 -2.6325e-01 -2.6010e-01 -2.5742e-01 -2.9168e-01 -2.0719e-01 -3.1612e-01 -2.9311e-01 -2.2627e-01
-2.4755e-01 -2.4987e-01 -2.4639e-01 -2.4351e-01 -2.8016e-01 -1.9341e-01 -3.0278e-01 -2.7941e-01 -2.1280e-01
-2.3400e-01 -2.3656e-01 -2.3272e-01 -2.2962e-01 -2.6880e-01 -1.7966e-01 -2.8951e-01 -2.6576e-01 -1.9939e-01
-2.2050e-01 -2.2332e-01 -2.1908e-01 -2.1575e-01 -2.5760e-01 -1.6595e-01 -2.7632e-01 -2.5214e-01 -1.8604e-01
-2.0705e-01 -2.1015e-01 -2.0550e-01 -2.0191e-01 -2.4655e-01 -1.5227e-01 -2.6320e-01 -2.3857e-01 -1.7276e-01
-1.9366e-01 -1.9707e-01 -1.9196e-01 -1.8810e-01 -2.3568e-01 -1.3864e-01 -2.5017e-01 -2.2505e-01 -1.5954e-01
-1.8034e-01 -1.8408e-01 -1.7847e-01 -1.7432e-01 -2.2499e-01 -1.2505e-01 -2.3723e-01 -2.1159e-01 -1.4641e-01
-1.6709e-01 -1.7119e-01 -1.6503e-01 -1.6057e-01 -2.1447e-01 -1.1151e-01 -2.2439e-01 -1.9818e-01 -1.3336e-01
-1.5391e-01 -1.5840e-01 -1.5166e-01 -1.4686e-01 -2.0413e-01 -9.8018e-02 -2.1165e-01 -1.8483e-01 -1.2040e-01
-1.4081e-01 -1.4573e-01 -1.3834e-01 -1.3319e-01 -1.9397e-01 -8.4584e-02 -1.9903e-01 -1.7156e-01 -1.0754e-01
-1.2780e-01 -1.3318e-01 -1.2510e-01 -1.1956e-01 -1.8400e-01 -7.1210e-02 -1.8652e-01 -1.5835e-01 -9.4777e-02
-1.1488e-01 -1.2077e-01 -1.1193e-01 -1.0597e-01 -1.7422e-01 -5.7902e-02 -1.7415e-01 -1.4522e-01 -8.2129e-02
-1.0206e-01 -1.0850e-01 -9.8836e-02 -9.2442e-02 -1.6463e-01 -4.4664e-02 -1.6192e-01 -1.3218e-01 -6.9601e-02
-8.9345e-02 -9.6376e-02 -8.5827e-02 -7.8964e-02 -1.5524e-01 -3.1502e-02 -1.4983e-01 -1.1923e-01 -5.7201e-02
-7.6747e-02 -8.4421e-02 -7.2908e-02 -6.5546e-02 -1.4603e-01 -1.8422e-02 -1.3790e-01 -1.0638e-01 -4.4937e-02
-6.4273e-02 -7.2642e-02 -6.0084e-02 -5.2192e-02 -1.3703e-01 -5.4290e-03 -1.2614e-01 -9.3627e-02 -3.2819e-02
-5.1930e-02 -6.1053e-02 -4.7363e-02 -3.8909e-02 -1.2821e-01 7.4692e-03 -1.1456e-01 -8.0989e-02 -2.0857e-02
-3.9728e-02 -4.9665e-02 -3.4751e-02 -2.5702e-02 -1.1960e-01 2.0266e-02 -1.0316e-01 -6.8473e-02 -9.0597e-03
-2.7675e-02 -3.8491e-02 -2.2254e-02 -1.2578e-02 -1.1117e-01 3.2954e-02 -9.1964e-02 -5.6084e-02 2.5622e-03
-1.5782e-02 -2.7547e-02 -9.8812e-03 4.5514e-04 -1.0294e-01 4.5525e-02 -8.0976e-02 -4.3833e-02 1.3998e-02
-4.0588e-03 -1.6844e-02 2.3611e-03 1.3390e-02 -9.4901e-02 5.7972e-02 -7.0208e-02 -3.1729e-02 2.5238e-02
7.4848e-03 -6.3972e-03 1.4465e-02 2.6219e-02 -8.7052e-02 7.0285e-02 -5.9670e-02 -1.9781e-02 3.6271e-02
1.8838e-02 3.7798e-03 2.6422e-02 3.8932e-02 -7.9391e-02 8.2455e-02 -4.9373e-02 -7.9996e-03 4.7086e-02
2.9991e-02 1.3674e-02 3.8225e-02 5.1519e-02 -7.1915e-02 9.4473e-02 -3.9326e-02 3.6059e-03 5.7673e-02
4.0932e-02 2.3271e-02 4.9865e-02 6.3970e-02 -6.4623e-02 1.0633e-01 -2.9539e-02 1.5025e-02 6.8022e-02
5.1650e-02 3.2561e-02 6.1334e-02 7.6272e-02 -5.7511e-02 1.1801e-01 -2.0021e-02 2.6246e-02 7.8122e-02
6.2137e-02 4.1531e-02 7.2625e-02 8.8414e-02 -5.0578e-02 1.2952e-01 -1.0780e-02 3.7260e-02 8.7964e-02
7.2380e-02 5.0172e-02 8.3728e-02 1.0038e-01 -4.3818e-02 1.4083e-01 -1.8232e-03 4.8055e-02 9.7539e-02
8.2370e-02 5.8475e-02 9.4635e-02 1.1216e-01 -3.7230e-02 1.5194e-01 6.8438e-03 5.8621e-02 1.0684e-01
9.2099e-02 6.6434e-02 1.0534e-01 1.2373e-01 -3.0810e-02 1.6283e-01 1.5216e-02 6.8947e-02 1.1586e-01
1.0156e-01 7.4044e-02 1.1583e-01 1.3509e-01 -2.4554e-02 1.7350e-01 2.3289e-02 7.9024e-02 1.2458e-01
1.1074e-01 8.1302e-02 1.2611e-01 1.4621e-01 -1.8458e-02 1.8393e-01 3.1061e-02 8.8842e-02 1.3302e-01
1.1963e-01 8.8208e-02 1.3616e-01 1.5707e-01 -1.2520e-02 1.9412e-01 3.8532e-02 9.8393e-02 1.4115e-01
1.2823e-01 9.4764e-02 1.4598e-01 1.6765e-01 -6.7349e-03 2.0405e-01 4.5700e-02 1.0767e-01 1.4899e-01
1.3654e-01 1.0097e-01 1.5556e-01 1.7794e-01 -1.0993e-03 2.1372e-01 5.2568e-02 1.1666e-01 1.5652e-01
1.4455e-01 1.0684e-01 1.6490e-01 1.8791e-01 4.3905e-03 2.2312e-01 5.9139e-02 1.2536e-01 1.6376e-01
1.5225e-01 1.1238e-01 1.7400e-01 1.9755e-01 9.7384e-03 2.3224e-01 6.5418e-02 1.3377e-01 1.7069e-01
1.5966e-01 1.1760e-01 1.8284e-01 2.0684e-01 1.4948e-02 2.4107e-01 7.1410e-02 1.4188e-01 1.7732e-01
1.6676e-01 1.2250e-01 1.9143e-01 2.1575e-01 2.0023e-02 2.4961e-01 7.7120e-02 1.4969e-01 1.8366e-01
1.7356e-01 1.2711e-01 1.9977e-01 2.2426e-01 2.4968e-02 2.5785e-01 8.2558e-02 1.5719e-01 1.8971e-01
